documento_id,plataforma,usuario,tipo_registro,lemas
34c17bd819a9b11b717e,Medios,Milenio,articulo,ernesto ruffo appel exgobernador baja california detener comision delito delincuencia organizado contrabar contar exlegislador senalamiento ernesto ruffo nacido san diego unidos nacionalidad mexicano ruffo appel formar licenciado administracion empresas instituto tecnologico estudios superiores monterrey itesm incorporar fila partido accion nacional pan ano presidente municipal ensenada ruffo appel gobernador oposicion historia mexico ganar gubernatura baja california postulado partido accion nacional pan julio ciento voto favor panista inaugurar alternancia politico pais grado ano pri gobernar entidad ano gubernatura ruffo probar exito electoral ganar presidencia municipal ensenada carta presentacion gobierno marcado asesinato luis donaldo colosio ocurrido lomas taurinas tijuana marzo friccion politica vivir epoca oposicion movimiento social pinos senalar instancia responsable magnicidio tarde
095904bbe41947cafd7f,TikTok,israelponceporstreaming,mencion,tampico alcaldesa monica villarreal cumplir obra anehlado vecino ano
17e543d8dbe6e8f4b477,Facebook,Alma Sánchez,comentario,saludo cadereyta alcaldesa monico
de731bab85f4b9025707,Twitter,@EleeseNoticias,comentario,monica villarreal experiencia turistico tampico nivel impactante exposicion bodies descubrir fascinante mundo cuerpo humano cdvictoria tamaulipas
5776a56c2213d497a3e1,Facebook,Irma Robledo Hernandez,comentario,excelente merecer presidenta
658e78fbe4dff0de66f3,Medios,Milenio,articulo,detencion ernesto ruffo exgobernador baja california presunto participacion delito delincuencia organizado contrabar combustible reavivar controversia generado caso politico alto funcionario gobierno mexicano vincular huachicol fiscal denominar robo hidrocarburo caer delito contar proceso judicial relevante detener ernesto ruffo appel caso reciente senalar fiscalia general republica fgr aprehendeir exgobernador baja california ernesto ruffo appel presunto responsabilidad delito delincuencia organizado contrabar acuerdo institucion resultar investigacion alto complejidad relacionado grande operacion contrabando combustible empresa fundado fgr indicar obtener orden aprehension mencionado delito cumplimentar tarde jueves julio ensenada baja california exprimer gobernador oposicion pais investigar autoridad federal participacion accionista mayoritario empresa ingemar firma relacionar aseguramiento millon litro hidrocarburo transportado ferrotanques coahuila presuntamente relacionado huachicol fiscal caso huachicol adu
956e2bf326305ebe5785,Medios,Milenio,articulo,zayda merari joven victorense ano edad testigo carne inseguridad consumir dia sociedad vivir incertidumbre llegar casa secuestrar capital tamaulipeco posteriormente liberar dia busqueda familiar amigo autoridad fiscalia general oficial localizacion vida miercoles julio brindar detalle posterior declaracion mujer red social quitar presunto falso acusasion atribuir comunidad aclarar historia final lamentablemente llegar contar dia desaparicion viernes julio merari moya salir jornada laboral dia decidir comprar cena hermano residencia acuerdo declaracion secuestrar acuerdo report camioneta blanco deportivo localizar fiscalia puerta abierto calle ciudad victoria pesadilla desaparicion invadir cercano tregua ocurrido sembrar rumor difamacion causa ausencia red social confirmar red social amigo conocido familiar comenzar compartir ficha busqueda zayda obtener respuesta comunidad
df4f9ba923e138fa615b,Medios,Milenio,articulo,marlon botas condenar ano prision delito feminicidio novia monserrat bendimes abril julio determinar joven culpable delito tarde aplicar sentencia maximo marcar codigo penal veracruz delito ocurrir feminicidio monserrat acuerdo fiscalia general fge veracruz ocurrir abril marlon golpear novia montserrat casa fraccionamiento casas tamsa boca rio botas causar herida grave pareja ingresar centro medico fallecer noviembre causa fractura golpe craneo cuello cabe senalar padre marlon ayudar mover montserrat marzo vincular proceso considerar existir prueba contundente participacion prestar ayuda cometer delito feminicidio juez ordenar mes ley monse sancionar encubridor aprobado veracruz octubre ley monse buscar sancionar encubrar feminicidas tipificar delito ayudar agresor escapar familia monserrat considerar positivo aprobacion iniciativa evitar familia pasar pasar rdr
35c4233293e6ee69d209,Medios,Milenio,articulo,ingemar empresa fundado gobierno expresidente enrique pena nieto ligar presunto participacion contrabando hidrocarburo conocido huachicol fiscal senalar factura documento bitacora falso empresa ingemar dedicar importacion comercializacion combustible contar infraestructura portuario tarde julio ernesto ruffo exgobernador baja california detener ensenada elemento secretaria seguridad proteccion ciudadana sspc presunto nexo huachicol fiscal acuerdo tarjeta informativo gabinete seguridad ruffo appel investigar relacionado grande operacion contrabando combustible empresa ruffo accionista mayoritario empresa ingemar pese exfuncionario dedicar manejo logistica importacion papeleo aduanal frontera caso huachicol involucrado ingemar caso ingemar firma relacionado entrada irregular millon litro hidrocarburo asegurar operativo coahuila transportar ferrotanques accion unidad contar documento acreditar legal traslado procedencia licito
a1c291c5404f1788844a,Medios,Milenio,articulo,camioneta cargado litro gas volcar tarde jueves libramiento poniente tampico provocar movilizacion cuerpo emergencia riesgo representar carga accidente registrar fuga combustible evitar situacion peligro percance ocurrir frente hotel unidad circular norte sur vialidad ocurrir volcadura camioneta gas acuerdo conductor accidente originar presunto falla mecanico sistema freno perdida control unidad decidir acotamiento velocidad terminar volcar camioneta quedar recostado conductor derramar aceite diesel carpeta asfaltico lesionado report tanque transportar ciento capacidad presentar fuga operador lograr cerrar valvula seguridad situacion agravar conductor lograr salir pie unidad unicamente sufrir lesion accion cuerpo emergencia sitio acudir elemento bomberos voluntarios tamaulipas brigada voluntarios accidentes viales brindar auxilio operador inspeccion descartar riesgo derivado carga gas posteriormente
70bd39dfecf794ee1238,Medios,El Sol de México,articulo,localjueves julio empresa sbm offshore iniciar contratacion tampico apostar ingles economia rosa firma sbm offshore proveedora yacimiento cinturon plegado perdido ubicado frente costas matamoros maria macias
e06062fcfd35cf05c825,Instagram,turismotampico,mencion,museo ciudad tampico resguardir memoria puerto sala descubriras auge comercio maritimo llegada ferrocarril industria petrolero transformar tampico motor economico importante mexico valioso acervo historico museo contar sala interactivo permitir vivir historia forma dinamico inmersivo recorrido experiencia ideal visitante noviembre zona centro tampico tamps vivelahistoriatampico turismotampico museodelaciudadtampico veranotampico
4d02b0b756299f776217,Medios,El Sol de México,articulo,deportesjuev julio jaiba brava inicio visoria liga filial tdp seleccionar postulant equipo sur tamaulipas prueba tercero division unidad deportiva gustavo corona
ced17fe92c0f4aae6ce6,Facebook,Nyde Turrubiates,comentario,tampicotecuida
8a79021566634a165b1a,Facebook,Nyde Turrubiates,comentario,tampicotecuida
ca351c0709c5b1dc793f,Twitter,@RevistaDebateMX,comentario,tampico sumar jornada limpieza prevenir enfermedad mantener colonia saludable tampico revistadebate nota
01dff9254f518ac7afd3,Medios,El Sol de México,articulo,localjueves julio celular reducir actividad fotografo tradicional tampico buscar reforzar gremio union fotografos tampico buscar pese disminucion interes generacion gremio yadira hernandez
e5563171ffd191f7e48c,Medios,Milenio,articulo,exgobernador tamaulipas francisco garcia cabeza vaca responder presidenta claudia sheinbaum mandataria federal reiterar existir orden aprehension vigente sostener autoridad mexicano mantener solicitud extradicion enfrentar justicia pais conferencia matutina sheinbaum afirmar exmandatario panista buscar fiscalia general republica fgr senalar proceso judicial continuar cuestionar falta respuesta unidos solicitud extradicion dia garcia cabeza vaca difundir posicionamiento rechazar declaracion presidenta asegurar caso utilizar politico equivocar presidenta mal informado permito personalmente utilizar nombre desviar atencion grave senalamiento unidos narcogobernador morena cabeza vaca negar profugo acusar persecucion politico exgobernador sostener profugo justicia afirmar defender derecho pais institucion mexicano dejar proceso imparcial escondo profugo justicia gobierno empenar negarmela anadir agotar recurso legal disponible
97e2ba7c465279c4376a,Twitter,@VoxPopuliNoti,comentario,consolida monica villarreal estrategia limpieza prevencion jornada colonia alcaldesa tampico reiterar continuar limpieza generacion entorno saludable tampico tamaulipas
e60862dcbc0b7a500d3f,Twitter,@EleeseNoticias,comentario,monica villarreal reforzar compromiso comunidad implementar jornada limpieza prevencion colonia firme entorno limpio seguro cdvictoria tamaulipas
90386f7efb5f00f0432f,Medios,El Sol de México,articulo,localjueves julio inversion millonario rehabilitacion acera calle centro historico tampico recurso provenir reciente recuperacion concesion estacionamiento subterraneo maria macias recurso provenir reciente recuperacion concesion estacionamiento subterraneo maria macias
